2026-04-28 13:37:28,601 - INFO - User: Senior_Doctor | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 16:56:27,390 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 16:56:29,427 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 16:57:31,345 - INFO - User: Arjun | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 17:01:44,123 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 17:02:06,130 - INFO - User: rammohan | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 17:43:45,941 - INFO - User: rammohan | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 17:43:46,549 - INFO - User: rammohan | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 17:43:55,044 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 17:52:00,666 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 17:52:14,007 - INFO - User: Arjun | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 18:00:38,434 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 18:01:02,157 - INFO - User: rammohan | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 18:12:16,345 - INFO - User: rammohan | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 18:13:15,576 - INFO - User: rammohan | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 18:28:32,923 - INFO - User: rammohan | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 18:28:47,613 - INFO - User: Arjun | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 18:40:37,610 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 18:40:48,332 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 18:48:21,397 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 18:55:12,191 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 18:55:27,359 - INFO - User: Arjun | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 18:58:05,896 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 18:58:14,841 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 18:58:44,277 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 18:58:59,838 - INFO - User: Arjun | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 18:59:43,334 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 19:00:04,857 - INFO - User: rammohan | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 19:00:37,400 - INFO - User: rammohan | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 19:00:53,267 - INFO - User: Arjun | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 19:21:07,208 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 19:27:03,105 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 19:27:19,327 - INFO - User: Arjun | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 19:55:34,613 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 19:55:58,364 - INFO - User: rammohan | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 20:01:30,891 - INFO - User: rammohan | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 20:28:15,127 - INFO - User: rammohan | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 20:28:29,759 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 20:45:12,403 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 20:46:35,304 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 20:46:47,829 - INFO - User: Arjun | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 20:47:27,257 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 20:47:46,088 - INFO - User: rammohan | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 20:48:15,558 - INFO - User: rammohan | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 20:48:15,820 - INFO - User: rammohan | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 20:48:16,109 - INFO - User: rammohan | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 20:48:29,994 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 20:54:43,674 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 20:54:43,838 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 20:54:44,502 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 20:54:44,572 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 20:54:44,955 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 20:54:45,087 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 20:54:45,374 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-14 20:55:12,682 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-15 11:52:53,917 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-15 11:55:50,408 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-15 11:56:06,564 - INFO - User: Arjun | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-15 12:04:13,723 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-15 12:04:34,578 - INFO - User: rammohan | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-15 12:07:18,800 - INFO - User: rammohan | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-15 12:07:34,014 - INFO - User: Arjun | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-15 12:08:59,940 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-15 12:09:08,227 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-15 15:04:03,529 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-15 15:06:07,914 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-15 15:06:22,122 - INFO - User: Arjun | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-15 15:12:58,632 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-15 15:13:20,990 - INFO - User: rammohan | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-15 15:16:16,875 - INFO - User: rammohan | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-15 15:16:34,183 - INFO - User: Arjun | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-15 15:17:21,988 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-15 15:17:29,371 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-15 15:19:45,905 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-20 13:12:31,145 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-20 13:12:32,899 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-20 13:23:16,905 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-20 13:23:18,259 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-20 14:09:22,666 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-20 14:09:36,613 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-20 14:49:31,810 - INFO - User: latha | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-20 16:37:38,144 - INFO - User: rammohan | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-20 16:52:55,581 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
